address,level,
0x4d025de5a7c09951c3fb9cb732c1b1a01ca51110,high,",('0x4d025de5a7c09951c3fb9cb732c1b1a01ca51110','high')"
0x3e5f71198458da429e4abf2b07280d63324e9e58,high,",('0x3e5f71198458da429e4abf2b07280d63324e9e58','high')"
0x0e1bf977ab85b09e7c6de5af5af2d4c17505a2a0,high,",('0x0e1bf977ab85b09e7c6de5af5af2d4c17505a2a0','high')"
0x257bbfbf26a6c7493e67a6b3c136ea25a9c93a7a,high,",('0x257bbfbf26a6c7493e67a6b3c136ea25a9c93a7a','high')"
0xd583a45ec600157cd863470c9240317a5e4192c7,high,",('0xd583a45ec600157cd863470c9240317a5e4192c7','high')"
0x22e8373f144258affb662ae6e7c70bf4e17b9688,high,",('0x22e8373f144258affb662ae6e7c70bf4e17b9688','high')"
0xb8e0f83d38eed3f262c45dd5fec0c63099c53197,high,",('0xb8e0f83d38eed3f262c45dd5fec0c63099c53197','high')"
0xc08724b7951b7f8a1a87062b84c76e0c8d2e78ac,high,",('0xc08724b7951b7f8a1a87062b84c76e0c8d2e78ac','high')"
0x46411ffba50880f21fe837804e56a60cd8eb5029,high,",('0x46411ffba50880f21fe837804e56a60cd8eb5029','high')"
0x6c72dbf8ce7bee159afc43a1bf8a6256527fdb00,high,",('0x6c72dbf8ce7bee159afc43a1bf8a6256527fdb00','high')"
0x1ca0bc4e5a8e2af725876235b736c4b027270dbb,high,",('0x1ca0bc4e5a8e2af725876235b736c4b027270dbb','high')"
0x6960847b827bb54b6108ab8657cdc0269440ec4f,high,",('0x6960847b827bb54b6108ab8657cdc0269440ec4f','high')"
0x7946a2dc1af90628febcb2c677d5d2f6c66a1481,high,",('0x7946a2dc1af90628febcb2c677d5d2f6c66a1481','high')"
0xeb6d1de1a3acc57ee9b5e4c0c4d4d1d6b4922166,high,",('0xeb6d1de1a3acc57ee9b5e4c0c4d4d1d6b4922166','high')"
0x36993a68ff8e4b7e93224b412b382782c5a703df,high,",('0x36993a68ff8e4b7e93224b412b382782c5a703df','high')"
0xd0ecda914c1558270b4a805b38244fb178855b65,high,",('0xd0ecda914c1558270b4a805b38244fb178855b65','high')"
0xa5bdbca00308c8ea026e5eed8d6c22125623b781,high,",('0xa5bdbca00308c8ea026e5eed8d6c22125623b781','high')"
0x21c1ca88fda24e02c5705c4e51a38e94add36b26,high,",('0x21c1ca88fda24e02c5705c4e51a38e94add36b26','high')"
0xe67b4950fc15b5d503f8150b2f23b69eaa26c451,high,",('0xe67b4950fc15b5d503f8150b2f23b69eaa26c451','high')"
0x5db23ef2e466e60969aea0a018471cf805f871ec,high,",('0x5db23ef2e466e60969aea0a018471cf805f871ec','high')"
0x83ea6634dbb539f8ebbf2b5995a58b1874db5d75,high,",('0x83ea6634dbb539f8ebbf2b5995a58b1874db5d75','high')"
0x45588c1e2adff342e09e2cecd349cb2b6e31b641,high,",('0x45588c1e2adff342e09e2cecd349cb2b6e31b641','high')"
0x24b0f459f92a1e7b23ff9445030c71265136c7b3,high,",('0x24b0f459f92a1e7b23ff9445030c71265136c7b3','high')"
0xd2a9062962f4aa2201cd0176391b0cfd658d4504,high,",('0xd2a9062962f4aa2201cd0176391b0cfd658d4504','high')"
0x8987d8c5237b93cb073cffcb211f53b31d3e76dd,high,",('0x8987d8c5237b93cb073cffcb211f53b31d3e76dd','high')"
0x3328bdc9436b2024ca6de8ca3355b086012ff3e1,high,",('0x3328bdc9436b2024ca6de8ca3355b086012ff3e1','high')"
0x54672d105c547e897b36139192ef690db7dddf35,high,",('0x54672d105c547e897b36139192ef690db7dddf35','high')"
0x80d32fda26e9d2e70990da7bb1bcb688795f4e9a,high,",('0x80d32fda26e9d2e70990da7bb1bcb688795f4e9a','high')"
0x001de9cd6ff8d852991c6793e41bc9a76e8aa87e,high,",('0x001de9cd6ff8d852991c6793e41bc9a76e8aa87e','high')"
0x9345356622537b764ac151a430651b44b86f08f2,high,",('0x9345356622537b764ac151a430651b44b86f08f2','high')"
0x86bf1731772319aeeb833de4403d38948a6e1b2e,high,",('0x86bf1731772319aeeb833de4403d38948a6e1b2e','high')"
0x1dea3680f04a97a3ba3bef5506f242bae60e80e4,high,",('0x1dea3680f04a97a3ba3bef5506f242bae60e80e4','high')"
0x4ac493aed053864a9a5904d59add5b3e02b34dbd,high,",('0x4ac493aed053864a9a5904d59add5b3e02b34dbd','high')"
0x812f8f3385f5c02cde6820638058166edc275d80,high,",('0x812f8f3385f5c02cde6820638058166edc275d80','high')"
0x276e75c1e53868c91e12b68d61e5c8523bdebc13,high,",('0x276e75c1e53868c91e12b68d61e5c8523bdebc13','high')"
0x296b04e6ec841ae841b70e0089294d2a7c21d76b,high,",('0x296b04e6ec841ae841b70e0089294d2a7c21d76b','high')"
0xff1094c64b29eec91016f8a1c970dcc74754591e,high,",('0xff1094c64b29eec91016f8a1c970dcc74754591e','high')"
0x92f69568f4b0363bbdab27519fda08466909f349,high,",('0x92f69568f4b0363bbdab27519fda08466909f349','high')"
0xc82960f3e9aad475b37305c9fe7f2b12c0c57b49,high,",('0xc82960f3e9aad475b37305c9fe7f2b12c0c57b49','high')"
0xb29c0756f1b082f3fcc696cf3860914c62fe582d,high,",('0xb29c0756f1b082f3fcc696cf3860914c62fe582d','high')"
0xa94198f1a442852a1e290a416616dfd17eb8ecc5,high,",('0xa94198f1a442852a1e290a416616dfd17eb8ecc5','high')"
0xd796aa5cf9271b19a8f0b581bcbf0d7c46477e3f,high,",('0xd796aa5cf9271b19a8f0b581bcbf0d7c46477e3f','high')"
0x37453850f948adb1dbd65c9349f4cba474cee063,high,",('0x37453850f948adb1dbd65c9349f4cba474cee063','high')"
0x5ae3daeff75e8780ab2405fcf464c526c518bc32,high,",('0x5ae3daeff75e8780ab2405fcf464c526c518bc32','high')"
0xdc7e52f50b8771de23e2810d2d151cd2fd7a62f9,high,",('0xdc7e52f50b8771de23e2810d2d151cd2fd7a62f9','high')"
0xa77cbef1927ff38917d1f220fe3a2c50958f460c,high,",('0xa77cbef1927ff38917d1f220fe3a2c50958f460c','high')"
0x123d630944bcf4e344ca9a06f0079218d51f2515,high,",('0x123d630944bcf4e344ca9a06f0079218d51f2515','high')"
0x1310d88124da44eb6210abb20001e796b2b2011a,high,",('0x1310d88124da44eb6210abb20001e796b2b2011a','high')"
0x88621f69e4c20733793dc9bc43356c8bc9d11bf9,high,",('0x88621f69e4c20733793dc9bc43356c8bc9d11bf9','high')"
0x71ac939b0ef5688afb48a5eda020f8173bae12b6,high,",('0x71ac939b0ef5688afb48a5eda020f8173bae12b6','high')"
0xe4aabff34d29ebb62d5b2f87ea0c55cecaa11faa,high,",('0xe4aabff34d29ebb62d5b2f87ea0c55cecaa11faa','high')"
0x17f9ec40f6e6fd668205464b5bc980d274a241f5,high,",('0x17f9ec40f6e6fd668205464b5bc980d274a241f5','high')"
0x1f274969235f6efdcbc31942bc7da5b8a4572d07,high,",('0x1f274969235f6efdcbc31942bc7da5b8a4572d07','high')"
0xfe28dc2aa53cc35b641811d407130c7c03b3a549,high,",('0xfe28dc2aa53cc35b641811d407130c7c03b3a549','high')"
0xa3eb6cf34ecd7f07bac73b821daa466dd603c000,high,",('0xa3eb6cf34ecd7f07bac73b821daa466dd603c000','high')"
0x49e7715a35010558ab60827eaac82b4475a40dd0,high,",('0x49e7715a35010558ab60827eaac82b4475a40dd0','high')"
0x6e9f1d66df0964159a52183d76d9064691ead51a,high,",('0x6e9f1d66df0964159a52183d76d9064691ead51a','high')"
0x682e38c2112dc01c1dd8a2e64237794f20ad856f,high,",('0x682e38c2112dc01c1dd8a2e64237794f20ad856f','high')"
0x00d9c6d2adeac57e1f7a4c3ffeee9f72c1009fb1,high,",('0x00d9c6d2adeac57e1f7a4c3ffeee9f72c1009fb1','high')"
0x3e14da50220fa81aaa28a937621a28925354f757,high,",('0x3e14da50220fa81aaa28a937621a28925354f757','high')"
0xca4f97594fd51d2345ade1f0d2f745f22d604345,high,",('0xca4f97594fd51d2345ade1f0d2f745f22d604345','high')"
0x699fca535933fd40edc02a59e385eddf7b070657,high,",('0x699fca535933fd40edc02a59e385eddf7b070657','high')"
0x4eea333b49dac9f911ef3752d27407117c486664,high,",('0x4eea333b49dac9f911ef3752d27407117c486664','high')"
0x61609de7af77d58dd6b2c2d2c2cb3c7896456bc5,high,",('0x61609de7af77d58dd6b2c2d2c2cb3c7896456bc5','high')"
0x18a911df4c4ed4806d4735ee5ae69516b6cd87a4,high,",('0x18a911df4c4ed4806d4735ee5ae69516b6cd87a4','high')"
0xae45b25fc59d90f2c5ab2489701c53fffeaf834f,high,",('0xae45b25fc59d90f2c5ab2489701c53fffeaf834f','high')"
0x8cd884ba8b30baeb5583ec1f823aec51e096940a,high,",('0x8cd884ba8b30baeb5583ec1f823aec51e096940a','high')"
0x10b2968ec696e3800cd0e97d8d76e413147a3db2,high,",('0x10b2968ec696e3800cd0e97d8d76e413147a3db2','high')"
0xc4e1c8152eeb4b45b9d83c1faa49df092df08d51,high,",('0xc4e1c8152eeb4b45b9d83c1faa49df092df08d51','high')"
0x49c7b709f99425311ddea6c53651c2d6e6820204,high,",('0x49c7b709f99425311ddea6c53651c2d6e6820204','high')"
0xe72d193184009294c0824d162449512be1aeb640,high,",('0xe72d193184009294c0824d162449512be1aeb640','high')"
0x0e37a4760b36a84439d051f9395100689b3d2195,high,",('0x0e37a4760b36a84439d051f9395100689b3d2195','high')"
0xebff45f3c133d85491776f386d0a987be7335255,high,",('0xebff45f3c133d85491776f386d0a987be7335255','high')"
0xf80fc3264bbe67f3c3b8274da921c99bccc95d19,high,",('0xf80fc3264bbe67f3c3b8274da921c99bccc95d19','high')"
0x5ca277bd9c006651f953665d6bd01ac269eadf41,high,",('0x5ca277bd9c006651f953665d6bd01ac269eadf41','high')"
0x575137206c5ff12b3ad619aec813c8ca68360860,high,",('0x575137206c5ff12b3ad619aec813c8ca68360860','high')"
0x3a067e811c50170bc92ee5819312a37c437cec21,high,",('0x3a067e811c50170bc92ee5819312a37c437cec21','high')"
0xd24ba3b5072ef5406e8a481eed89c258850eb489,high,",('0xd24ba3b5072ef5406e8a481eed89c258850eb489','high')"
0xf1f320e228eff50619310d7ced978778043f88cf,high,",('0xf1f320e228eff50619310d7ced978778043f88cf','high')"
0xe4c197aee11a393d249849747af94d2839501d13,high,",('0xe4c197aee11a393d249849747af94d2839501d13','high')"
0x9972faea376a167aac4d306ac067633f59141c47,high,",('0x9972faea376a167aac4d306ac067633f59141c47','high')"
0x977e7f08fc3f1bb6ec8c6b0f753bb94387271d81,high,",('0x977e7f08fc3f1bb6ec8c6b0f753bb94387271d81','high')"
0xd6fd3743956b63f9a28e8636ae559346f880201d,high,",('0xd6fd3743956b63f9a28e8636ae559346f880201d','high')"
0xdc9978f45b70c506a3ee766e66cf662b2da900e8,high,",('0xdc9978f45b70c506a3ee766e66cf662b2da900e8','high')"
0x3553262a69315257bec0c527a85c71990d99503e,high,",('0x3553262a69315257bec0c527a85c71990d99503e','high')"
0x9687aa786b5b4e8c9e6bec4dab41bfaad53b5a55,high,",('0x9687aa786b5b4e8c9e6bec4dab41bfaad53b5a55','high')"
0x7e4814d320d46c74478f6d0931e0b7931d8ec907,high,",('0x7e4814d320d46c74478f6d0931e0b7931d8ec907','high')"
0xa7e5068151330756c96cad0ae4d7a789649639d7,high,",('0xa7e5068151330756c96cad0ae4d7a789649639d7','high')"
0xa460af009e31fdbe6e335f8424f7585b7c21c175,high,",('0xa460af009e31fdbe6e335f8424f7585b7c21c175','high')"
0xe65ba73035d7c824bf6896e780a0c6bc0c0da510,high,",('0xe65ba73035d7c824bf6896e780a0c6bc0c0da510','high')"
0xaa543cb8af20799383f239bb5993991ddea98839,high,",('0xaa543cb8af20799383f239bb5993991ddea98839','high')"
0x24ffe81f5fd54481b163480e0585f3c80120f584,high,",('0x24ffe81f5fd54481b163480e0585f3c80120f584','high')"
0x9f26309e957b3ba8c969adec00c5ab706ec59da8,high,",('0x9f26309e957b3ba8c969adec00c5ab706ec59da8','high')"
0x95e4c2acf07f93b65834944215fb9bcbd2d2e9e3,high,",('0x95e4c2acf07f93b65834944215fb9bcbd2d2e9e3','high')"
0x6030d85fa0de94a0ffab98f8857622b096384164,high,",('0x6030d85fa0de94a0ffab98f8857622b096384164','high')"
0xc3e7dfaca75dda8d42f3c7875be774343ddb43a9,high,",('0xc3e7dfaca75dda8d42f3c7875be774343ddb43a9','high')"
0xd6f6b7aa8dc1d1f32e3f0581c0c039f8c2e026ef,high,",('0xd6f6b7aa8dc1d1f32e3f0581c0c039f8c2e026ef','high')"
0x20985e43a40cc7dab3174ceec73bf331d089495c,high,",('0x20985e43a40cc7dab3174ceec73bf331d089495c','high')"
0x717b5e17d266ed31f02ebe8c4b02be197c387cb0,high,",('0x717b5e17d266ed31f02ebe8c4b02be197c387cb0','high')"
0x58f42a3b2d85e802f07ebef58d18cc97093826f6,high,",('0x58f42a3b2d85e802f07ebef58d18cc97093826f6','high')"
0x028bd5a92a735a2c386d975cc5ade644651a9335,high,",('0x028bd5a92a735a2c386d975cc5ade644651a9335','high')"
0xc4a4353ebeb3daa3be41b8a025382607994531de,high,",('0xc4a4353ebeb3daa3be41b8a025382607994531de','high')"
0x81844cc52da29f89746b309d7d7fdc7f2de2a892,high,",('0x81844cc52da29f89746b309d7d7fdc7f2de2a892','high')"
0x6bea38ec393acf6c74a2b01124709857c8c7fe83,high,",('0x6bea38ec393acf6c74a2b01124709857c8c7fe83','high')"
0x2f7f8eb422d4155b40896aab17da52b8c866d689,high,",('0x2f7f8eb422d4155b40896aab17da52b8c866d689','high')"
0x065c37e8d46e8cab9e07ba04d0974718062388e8,high,",('0x065c37e8d46e8cab9e07ba04d0974718062388e8','high')"
0x7d3f682886e1cb02b689049ce5143c476cecca07,high,",('0x7d3f682886e1cb02b689049ce5143c476cecca07','high')"
0xf8e9c18e8f3f991e7cfee7b8e471eafa90c57816,high,",('0xf8e9c18e8f3f991e7cfee7b8e471eafa90c57816','high')"
0x7394f0507c2497f45bcb5e8afb31c8f3a66ca67f,high,",('0x7394f0507c2497f45bcb5e8afb31c8f3a66ca67f','high')"
0x2d6df33792c38091a912ed4e7cf5a196b7c525f4,high,",('0x2d6df33792c38091a912ed4e7cf5a196b7c525f4','high')"
0x427898dc02d336ba4090f4b08e3bb0f647177bcf,high,",('0x427898dc02d336ba4090f4b08e3bb0f647177bcf','high')"
0x746a1e3b94547aeacebe37a9e51bc7b98a21acd4,high,",('0x746a1e3b94547aeacebe37a9e51bc7b98a21acd4','high')"
0x3f2816ca06890a0bf5f95ec21241c8be52b7ab56,high,",('0x3f2816ca06890a0bf5f95ec21241c8be52b7ab56','high')"
0x1ea4bb73503c6a29f7e4a2d6db7a41a406b85195,high,",('0x1ea4bb73503c6a29f7e4a2d6db7a41a406b85195','high')"
0x152ebc6a2db4082d056264154bcaf96d1653984e,high,",('0x152ebc6a2db4082d056264154bcaf96d1653984e','high')"
0x505427a489deb0c2f1c5f555ce1dea37373abecb,high,",('0x505427a489deb0c2f1c5f555ce1dea37373abecb','high')"
0x88aa10e90be527f54effdc82769eebf983305dd2,high,",('0x88aa10e90be527f54effdc82769eebf983305dd2','high')"
0xb2b3ddb117a9886fd184477db4c8398eeb7354f8,high,",('0xb2b3ddb117a9886fd184477db4c8398eeb7354f8','high')"
0xed85b67492923767d71a452f332fbaf3bbbc65ae,high,",('0xed85b67492923767d71a452f332fbaf3bbbc65ae','high')"
0x339f010e434cf00d157e1fcf93e4618f4121b98b,high,",('0x339f010e434cf00d157e1fcf93e4618f4121b98b','high')"
0x611976a164734cec27872725565bd156ce3b609f,high,",('0x611976a164734cec27872725565bd156ce3b609f','high')"
0x0707dc061ae18ffac01538f6622b2b78fe6f9803,high,",('0x0707dc061ae18ffac01538f6622b2b78fe6f9803','high')"
0x5b50e8a33ab28aea1082118cb5a0478ac5f9c22a,high,",('0x5b50e8a33ab28aea1082118cb5a0478ac5f9c22a','high')"
0xa5673e8141e0543b25ba513b067b72876afc59ef,high,",('0xa5673e8141e0543b25ba513b067b72876afc59ef','high')"
0xb655e959c5892f564268b891bd57dafd15d94be7,high,",('0xb655e959c5892f564268b891bd57dafd15d94be7','high')"
0x8ed07c126d7631741fc9ee294bd6d301ea4ebdf2,high,",('0x8ed07c126d7631741fc9ee294bd6d301ea4ebdf2','high')"
0x4b3a832db69d467819267c04cc632f7636c05dcc,high,",('0x4b3a832db69d467819267c04cc632f7636c05dcc','high')"
0x1b27239e2376dc5e923b16205c633d52cd6bcde1,high,",('0x1b27239e2376dc5e923b16205c633d52cd6bcde1','high')"
0x6b00d0b69e6dab706ed3e916fea9d99d4f090e49,high,",('0x6b00d0b69e6dab706ed3e916fea9d99d4f090e49','high')"
0x42c0be3a53d18512a9cdd554c2ff18ae283d47cf,high,",('0x42c0be3a53d18512a9cdd554c2ff18ae283d47cf','high')"
0xb12d46e138d54e4d06334cb3fec28c0e94df9995,high,",('0xb12d46e138d54e4d06334cb3fec28c0e94df9995','high')"
0xa9a333b5885fa743447608c5792685ac9fab77e5,high,",('0xa9a333b5885fa743447608c5792685ac9fab77e5','high')"
0xc9fc68464f012fbb844ae11ff8797f69dea75cf1,high,",('0xc9fc68464f012fbb844ae11ff8797f69dea75cf1','high')"
0x9b6adcc210a2fb1dcbb7c77d936c37695ff8dbf3,high,",('0x9b6adcc210a2fb1dcbb7c77d936c37695ff8dbf3','high')"
0x9440c0c1bf18622ed7767fddbc7d2fcbeab05095,high,",('0x9440c0c1bf18622ed7767fddbc7d2fcbeab05095','high')"
0xfbeaaf45b517f4c1019a60710111da54b11a1b98,high,",('0xfbeaaf45b517f4c1019a60710111da54b11a1b98','high')"
0x30cb696c7d4643b58f2ec0e51573863f32e23917,high,",('0x30cb696c7d4643b58f2ec0e51573863f32e23917','high')"
0x4b48c397035be379f9e019e30e0207719f50fad5,high,",('0x4b48c397035be379f9e019e30e0207719f50fad5','high')"
0x86f6a70b4076ebc13c809129c8a7ee06b359cccc,high,",('0x86f6a70b4076ebc13c809129c8a7ee06b359cccc','high')"
0x5b1e2bedab015ce69ab287613a507fa81ae1d227,high,",('0x5b1e2bedab015ce69ab287613a507fa81ae1d227','high')"
0x5a60f5c1f7453d64c40bc9225a8051a8cedaab62,high,",('0x5a60f5c1f7453d64c40bc9225a8051a8cedaab62','high')"
0xab89f65d067e737974c06526889d38440b6793b0,high,",('0xab89f65d067e737974c06526889d38440b6793b0','high')"
0x9851313aca890d53b7c18e7dd65740b3a4417444,high,",('0x9851313aca890d53b7c18e7dd65740b3a4417444','high')"
0x2c55ec3a342d14c8420511a7206de06317a23ff1,high,",('0x2c55ec3a342d14c8420511a7206de06317a23ff1','high')"
0x405f6503b394b4a5f369710905765878572adba9,high,",('0x405f6503b394b4a5f369710905765878572adba9','high')"
0x915810c5166267d6f9a3e65b207c66e208c41f50,high,",('0x915810c5166267d6f9a3e65b207c66e208c41f50','high')"
0x040443a0b1cb21f1a88d8525896ccd9b93f16cf2,high,",('0x040443a0b1cb21f1a88d8525896ccd9b93f16cf2','high')"
0xcdfbbe10014587eeaf5c4f01c1a177d42b18c02f,high,",('0xcdfbbe10014587eeaf5c4f01c1a177d42b18c02f','high')"
0x6002d6cb6c2a03b92eac504506bd823bb4e4b260,high,",('0x6002d6cb6c2a03b92eac504506bd823bb4e4b260','high')"
0x3962fd7023f9aa2b8a5c9c91a1a09b31c55b5a4e,high,",('0x3962fd7023f9aa2b8a5c9c91a1a09b31c55b5a4e','high')"
0x46ac5267f9a3c572842acf7bda5fdba7e4fc7453,high,",('0x46ac5267f9a3c572842acf7bda5fdba7e4fc7453','high')"
0xd714ef7e1002ddd64e6c2833c9c15fe818c2ef0b,high,",('0xd714ef7e1002ddd64e6c2833c9c15fe818c2ef0b','high')"
0x72fe1cbe6955cca3e7dd7d4b48ba8eb7ac185038,high,",('0x72fe1cbe6955cca3e7dd7d4b48ba8eb7ac185038','high')"
0x782d39f5238527be2f2967045c1cde86893fb489,high,",('0x782d39f5238527be2f2967045c1cde86893fb489','high')"
0x2546d142e1b203b5e2eb688144d9f48e1f27337f,high,",('0x2546d142e1b203b5e2eb688144d9f48e1f27337f','high')"
0x31d57cc4fa1846b0c83df13c367423abf0235b46,high,",('0x31d57cc4fa1846b0c83df13c367423abf0235b46','high')"
0x3692754a5780207128bf048e146037f30b5f9e79,high,",('0x3692754a5780207128bf048e146037f30b5f9e79','high')"
0x388c85e3f110c39624c8e1fdc3479670451c37c7,high,",('0x388c85e3f110c39624c8e1fdc3479670451c37c7','high')"
0xc2fb4b3ea53e10c88d193e709a81c4dc7aec902e,high,",('0xc2fb4b3ea53e10c88d193e709a81c4dc7aec902e','high')"
0xcaf8a2bff7aa7e92dbe67554b3cd9e44ed9936d6,high,",('0xcaf8a2bff7aa7e92dbe67554b3cd9e44ed9936d6','high')"
0x20d8d1e1a3b9ac783f5137c8f37641c6c683fbd3,high,",('0x20d8d1e1a3b9ac783f5137c8f37641c6c683fbd3','high')"
0x576e1f722724c0f485eaccc28ba162afe01d4a02,high,",('0x576e1f722724c0f485eaccc28ba162afe01d4a02','high')"
0x61b3e99eb6ec85e9b0d4ee5273789c09828d525f,high,",('0x61b3e99eb6ec85e9b0d4ee5273789c09828d525f','high')"
0xd97082ebca8d554798bb80b97ab8150a87714ead,high,",('0xd97082ebca8d554798bb80b97ab8150a87714ead','high')"
0xdf0e6c433fd75a6eec875c8354638453f1c49efa,high,",('0xdf0e6c433fd75a6eec875c8354638453f1c49efa','high')"
0x0824469494d85352275f2b520cd5b7c10dd69b2d,high,",('0x0824469494d85352275f2b520cd5b7c10dd69b2d','high')"
0x62d0ee16d2ed97f96c758229d8d818a84460a3a2,high,",('0x62d0ee16d2ed97f96c758229d8d818a84460a3a2','high')"
0x9f2d48affa85b2d6f8b77d1d70fd244318b6e0b0,high,",('0x9f2d48affa85b2d6f8b77d1d70fd244318b6e0b0','high')"
0x848149073b4be8b6788139424e84922914c88069,high,",('0x848149073b4be8b6788139424e84922914c88069','high')"
0xa6a27a4d5427760af08736244c5669751365a8c4,high,",('0xa6a27a4d5427760af08736244c5669751365a8c4','high')"
0xad320de08d21de6224a257c585973c0e07e6e7a6,high,",('0xad320de08d21de6224a257c585973c0e07e6e7a6','high')"
0x37242f534b2a9c04501c823e1d4fc04805d4147e,high,",('0x37242f534b2a9c04501c823e1d4fc04805d4147e','high')"
0x57ff9429f84d4c5cf11826ce3e54de424bb23092,high,",('0x57ff9429f84d4c5cf11826ce3e54de424bb23092','high')"
0x243ac979f069768d635b9a0b797ae81ff1f8aa4c,high,",('0x243ac979f069768d635b9a0b797ae81ff1f8aa4c','high')"
0x9112e294c549ddccacbaaafc34427984002f4962,high,",('0x9112e294c549ddccacbaaafc34427984002f4962','high')"
0xe745ba39270cc2e6bb3ddb455de7a4df5580906d,high,",('0xe745ba39270cc2e6bb3ddb455de7a4df5580906d','high')"
0x4eacddedd02584a3350f073e9dfd09ee0a1be0a6,high,",('0x4eacddedd02584a3350f073e9dfd09ee0a1be0a6','high')"
0x4ae0ce781fe925f318fcf1840673fb73c135349b,high,",('0x4ae0ce781fe925f318fcf1840673fb73c135349b','high')"
0xe9b09e52165668af25f6d74607f0e2ea0d454070,high,",('0xe9b09e52165668af25f6d74607f0e2ea0d454070','high')"
0xf90004c97d809657340588e3cc8d21ce3e24f528,high,",('0xf90004c97d809657340588e3cc8d21ce3e24f528','high')"
0x65fbc594259a720bc3f4409db8335907664aa26b,high,",('0x65fbc594259a720bc3f4409db8335907664aa26b','high')"
0x687c9b634d81c03250b2d15b4dbdecc57f7c5db9,high,",('0x687c9b634d81c03250b2d15b4dbdecc57f7c5db9','high')"
0xf31d2d7134ec702e244cf4f034afb67c54921167,high,",('0xf31d2d7134ec702e244cf4f034afb67c54921167','high')"
0x20c0ada6f09bfb6f64bf25bfc03f5f5089fe3696,high,",('0x20c0ada6f09bfb6f64bf25bfc03f5f5089fe3696','high')"
0x2f806f4a9770e45c68eb53afd03375b94292c224,high,",('0x2f806f4a9770e45c68eb53afd03375b94292c224','high')"
0xb9c81b73f93614c56d693e3d54257ab2026ef4b8,high,",('0xb9c81b73f93614c56d693e3d54257ab2026ef4b8','high')"
0x463875ed11cd7879c7bff5e5e7e9729235cd14dc,high,",('0x463875ed11cd7879c7bff5e5e7e9729235cd14dc','high')"
0xa213783e3ffe0714a51313c033c16f1ac7e56b0c,high,",('0xa213783e3ffe0714a51313c033c16f1ac7e56b0c','high')"
0x067bf41ac2c18c52ea128d6648e09d6b70a0d118,high,",('0x067bf41ac2c18c52ea128d6648e09d6b70a0d118','high')"
0x6d472e48f44d349dfb2845b0ce2ca3c47e93535b,high,",('0x6d472e48f44d349dfb2845b0ce2ca3c47e93535b','high')"
0x1ec4638eff867406a3354d0492b9587ac5468823,high,",('0x1ec4638eff867406a3354d0492b9587ac5468823','high')"
0x0b0ae0e0dbd026828ebe715087c2729be3d18a3c,high,",('0x0b0ae0e0dbd026828ebe715087c2729be3d18a3c','high')"
0x4d61b9617efed3a8723379fcd8feb6d50aaaab16,high,",('0x4d61b9617efed3a8723379fcd8feb6d50aaaab16','high')"
0x1028c87fee6b56e9e0643e5865f82ced6319bd3d,high,",('0x1028c87fee6b56e9e0643e5865f82ced6319bd3d','high')"
0x96eed837899a525031a90cd1acf76696b357b618,high,",('0x96eed837899a525031a90cd1acf76696b357b618','high')"
0xf441253f8e805f12a8b5977bc527e2adbe2f23da,high,",('0xf441253f8e805f12a8b5977bc527e2adbe2f23da','high')"
0xbb71e852954adeb995e816bbbf1ebbe3152b1e6b,high,",('0xbb71e852954adeb995e816bbbf1ebbe3152b1e6b','high')"
0xd41576675663296d34016a25a5e8f24686f7377d,high,",('0xd41576675663296d34016a25a5e8f24686f7377d','high')"
0xb946db82c2dbb3759399c96010c67aec11aaafe0,high,",('0xb946db82c2dbb3759399c96010c67aec11aaafe0','high')"
0x0cc701a17697f4d01a5091754c09444a53be3fe6,high,",('0x0cc701a17697f4d01a5091754c09444a53be3fe6','high')"
0x203fe3168e42d7c08b0d9295d1266d3af2b1fdb0,high,",('0x203fe3168e42d7c08b0d9295d1266d3af2b1fdb0','high')"
0x013fc48eec19cff4c88dcf25e6914527f202987a,high,",('0x013fc48eec19cff4c88dcf25e6914527f202987a','high')"
0x8e925c129c14537b3d39b5ae35c173ecbbc1a3bc,high,",('0x8e925c129c14537b3d39b5ae35c173ecbbc1a3bc','high')"
0xc5cb2cdd2a2dbf6090a30407189701bb24e6318f,high,",('0xc5cb2cdd2a2dbf6090a30407189701bb24e6318f','high')"
0xb9938b715d780f4bf7a67f702e02dcae1cd9d777,high,",('0xb9938b715d780f4bf7a67f702e02dcae1cd9d777','high')"
0x32d87ab2665b5b32ce899473a58293d44bdd63c8,high,",('0x32d87ab2665b5b32ce899473a58293d44bdd63c8','high')"
0x91450b949844ce4c812597dca4b67873c0f372dd,high,",('0x91450b949844ce4c812597dca4b67873c0f372dd','high')"
0x55335e48aca018e94f9ca9923ebee3fff7e0403e,high,",('0x55335e48aca018e94f9ca9923ebee3fff7e0403e','high')"
0x90b938de7a0a307ef766cbd8608ea14f159b9cb8,high,",('0x90b938de7a0a307ef766cbd8608ea14f159b9cb8','high')"
0x3159cb6cef711a61f75c49c64a27705d40a90b5f,high,",('0x3159cb6cef711a61f75c49c64a27705d40a90b5f','high')"
0x71ce964127f5742bee2a94c6c6dfc522d9087f49,high,",('0x71ce964127f5742bee2a94c6c6dfc522d9087f49','high')"
0x115e683046a9f39697f7fef9406d45c8e889258a,high,",('0x115e683046a9f39697f7fef9406d45c8e889258a','high')"
0xb49b93e5e320f62d5e38c3cbd67df61a5f9e7016,high,",('0xb49b93e5e320f62d5e38c3cbd67df61a5f9e7016','high')"
